timestamp,machine_id,batch_id,main_compression_force_kn,precompression_force_kn,ejection_force_kn,tablet_weight_mg,turret_speed_rpm,feeder_speed_rpm,vibration_rms_mm_s,bearing_temp_c,reject_flag
2026-09-13T09:01:07+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.696,3.513,0.679,498.342,44.408,31.578,1.202,31.151,0
2026-09-13T09:01:08+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.719,3.575,0.652,501.388,45.331,32.083,1.084,30.9,0
2026-09-13T09:01:09+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.211,3.521,0.666,503.022,45.013,31.311,1.296,30.749,0
2026-09-13T09:01:10+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.685,3.467,0.618,499.073,45.196,32.008,1.272,31.307,0
2026-09-13T09:01:11+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.184,3.512,0.579,504.007,45.486,31.89,1.228,31.006,0
2026-09-13T09:01:12+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.397,3.333,0.718,502.213,45.267,31.683,1.191,31.041,0
2026-09-13T09:01:13+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.283,3.49,0.581,499.617,44.715,31.761,1.4,30.529,0
2026-09-13T09:01:14+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.731,3.552,0.731,498.911,44.625,32.4,1.28,30.956,0
2026-09-13T09:01:15+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.634,3.662,0.67,501.447,44.819,32.268,1.162,31.267,0
2026-09-13T09:01:16+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.678,3.556,0.701,501.764,44.909,31.938,1.226,30.784,0
2026-09-13T09:01:17+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.617,3.477,0.632,497.068,44.843,32.031,1.261,30.951,0
2026-09-13T09:01:18+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.948,3.362,0.69,497.485,45.104,32.123,1.379,31.032,0
2026-09-13T09:01:19+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.297,3.389,0.679,502.426,44.584,31.877,1.211,31.076,0
2026-09-13T09:01:20+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.902,3.505,0.639,501.361,44.483,31.972,1.377,31.489,0
2026-09-13T09:01:21+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.657,3.652,0.718,505.345,45.061,32.483,1.09,30.855,0
2026-09-13T09:01:22+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.775,3.571,0.642,498.306,44.986,31.973,1.189,31.161,0
2026-09-13T09:01:23+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.475,3.524,0.679,498.811,44.705,31.956,1.211,30.501,0
2026-09-13T09:01:24+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.781,3.454,0.65,498.065,44.77,32.309,1.148,30.745,0
2026-09-13T09:01:25+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.432,3.629,0.667,499.217,45.293,31.729,1.146,30.961,0
2026-09-13T09:01:26+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.245,3.454,0.569,501.644,45.09,31.878,1.247,31.153,0
2026-09-13T09:01:27+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.815,3.467,0.574,499.125,44.943,32.469,1.275,31.03,0
2026-09-13T09:01:28+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.067,3.333,0.649,501.95,44.602,31.597,0.987,31.158,0
2026-09-13T09:01:29+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.957,3.458,0.57,499.949,44.784,32.059,1.034,30.926,0
2026-09-13T09:01:30+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.506,3.357,0.64,500.552,44.905,31.926,1.198,30.788,0
2026-09-13T09:01:31+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.953,3.436,0.685,499.113,44.911,31.922,1.283,31.419,0
2026-09-13T09:01:32+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.812,3.584,0.656,498.124,44.971,31.946,1.198,31.059,0
2026-09-13T09:01:33+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.345,3.575,0.715,498.804,44.582,32.196,1.301,31.053,0
2026-09-13T09:01:34+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.038,3.598,0.618,498.043,45.416,31.961,1.317,30.636,0
2026-09-13T09:01:35+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.479,3.561,0.682,501.855,44.747,32.022,1.071,31.041,0
2026-09-13T09:01:36+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.002,3.521,0.621,497.787,44.669,32.271,1.086,31.205,0
2026-09-13T09:01:37+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.389,3.596,0.62,496.224,45.061,31.916,1.167,30.905,0
2026-09-13T09:01:38+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.512,3.473,0.618,500.786,45.135,32.008,1.16,30.955,0
2026-09-13T09:01:39+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.264,3.54,0.637,495.999,44.636,31.366,1.376,30.485,0
2026-09-13T09:01:40+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.147,3.577,0.58,500.408,45.363,32.235,1.371,30.774,0
2026-09-13T09:01:41+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.989,3.428,0.661,500.642,45.512,31.714,0.964,31.144,0
2026-09-13T09:01:42+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.964,3.442,0.659,497.603,44.653,32.029,1.153,31.226,0
2026-09-13T09:01:43+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.505,3.437,0.604,501.026,45.431,32.351,1.332,30.749,0
2026-09-13T09:01:44+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.919,3.642,0.643,500.158,44.539,32.303,1.307,31.419,0
2026-09-13T09:01:45+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.744,3.47,0.607,501.404,45.594,32.105,1.375,31.271,0
2026-09-13T09:01:46+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.34,3.373,0.629,502.611,44.666,31.344,1.198,30.679,0
2026-09-13T09:01:47+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.747,3.524,0.601,495.645,45.056,32.351,1.101,31.299,0
2026-09-13T09:01:48+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.671,3.598,0.628,497.64,45.078,32.3,1.145,30.979,0
2026-09-13T09:01:49+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.544,3.263,0.708,501.98,45.121,32.16,1.062,31.044,0
2026-09-13T09:01:50+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.768,3.504,0.664,498.878,44.926,32.165,1.176,30.701,0
2026-09-13T09:01:51+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.068,3.414,0.657,501.036,44.831,32.238,1.275,31.005,0
2026-09-13T09:01:52+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.548,3.539,0.741,497.433,44.696,31.892,1.289,30.966,0
2026-09-13T09:01:53+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.752,3.579,0.698,501.665,44.347,32.124,1.337,30.755,0
2026-09-13T09:01:54+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.963,3.292,0.694,502.085,44.426,32.084,1.217,30.958,0
2026-09-13T09:01:55+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.635,3.707,0.701,501.6,44.727,32.129,1.268,30.934,0
2026-09-13T09:01:56+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.279,3.499,0.637,501.03,45.442,31.615,1.283,30.749,0
2026-09-13T09:01:57+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.32,3.58,0.632,497.435,45.259,31.407,1.102,31.045,0
2026-09-13T09:01:58+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.631,3.387,0.552,505.033,44.766,32.442,1.145,30.643,0
2026-09-13T09:01:59+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.298,3.429,0.67,503.126,45.027,31.855,1.204,31.678,0
2026-09-13T09:02:00+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.598,3.42,0.672,501.748,45.237,31.653,1.161,30.849,0
2026-09-13T09:02:01+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.95,3.634,0.644,496.135,44.156,32.041,1.066,31.492,0
2026-09-13T09:02:02+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.999,3.488,0.548,502.479,45.369,32.233,1.179,31.127,0
2026-09-13T09:02:03+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.146,3.389,0.691,498.366,44.565,31.716,1.113,30.994,0
2026-09-13T09:02:04+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.184,3.283,0.645,500.001,45.594,31.96,1.239,30.917,0
2026-09-13T09:02:05+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.521,3.34,0.56,499.66,44.714,31.89,1.165,31.051,0
2026-09-13T09:02:06+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.418,3.662,0.656,504.101,44.99,31.667,1.056,30.852,0
2026-09-13T09:02:07+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.626,3.315,0.593,505.137,44.942,32.03,1.238,30.793,0
2026-09-13T09:02:08+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.401,3.671,0.58,502.707,44.715,31.858,1.274,30.981,0
2026-09-13T09:02:09+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.371,3.328,0.556,499.437,44.402,32.302,1.277,31.379,0
2026-09-13T09:02:10+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.948,3.486,0.646,502.523,44.956,31.746,1.057,30.898,0
2026-09-13T09:02:11+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.09,3.69,0.625,502.171,45.668,31.955,1.138,31.144,0
2026-09-13T09:02:12+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.029,3.42,0.696,498.55,44.394,31.937,1.215,31.168,0
2026-09-13T09:02:13+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.981,3.457,0.688,501.062,45.343,32.13,1.306,31.075,0
2026-09-13T09:02:14+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.425,3.502,0.721,496.747,44.941,32.282,1.078,30.713,0
2026-09-13T09:02:15+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.8,3.462,0.76,498.27,45.372,32.006,1.25,31.012,0
2026-09-13T09:02:16+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.987,3.466,0.554,499.137,45.277,31.865,1.231,31.091,0
2026-09-13T09:02:17+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.994,3.395,0.604,500.526,44.877,32.146,1.388,31.153,0
2026-09-13T09:02:18+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.715,3.409,0.712,499.6,45.14,32.154,1.138,30.984,0
2026-09-13T09:02:19+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.686,3.56,0.631,497.784,44.505,32.055,1.352,30.348,0
2026-09-13T09:02:20+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.767,3.391,0.633,501.583,44.801,31.534,0.981,31.153,0
2026-09-13T09:02:21+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.114,3.615,0.579,499.562,44.956,32.553,1.252,30.912,0
2026-09-13T09:02:22+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.991,3.407,0.704,500.202,45.146,31.939,1.2,30.873,0
2026-09-13T09:02:23+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.642,3.461,0.604,504.563,45.116,32.195,1.184,31.046,0
2026-09-13T09:02:24+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.881,3.482,0.675,499.277,44.736,31.583,1.218,30.55,0
2026-09-13T09:02:25+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.943,3.599,0.572,500.55,45.612,31.954,1.22,30.811,0
2026-09-13T09:02:26+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.254,3.555,0.586,498.297,45.136,32.039,1.208,31.032,0
2026-09-13T09:02:27+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.225,3.492,0.758,496.428,44.866,32.121,1.212,31.362,0
2026-09-13T09:02:28+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.827,3.415,0.678,499.721,45.336,31.553,1.296,30.699,0
2026-09-13T09:02:29+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.425,3.608,0.738,502.979,44.979,32.378,1.108,31.116,0
2026-09-13T09:02:30+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.82,3.5,0.698,502.326,45.04,31.702,1.115,30.619,0
2026-09-13T09:02:31+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.169,3.549,0.615,498.785,45.11,31.992,1.144,30.882,0
2026-09-13T09:02:32+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.378,3.356,0.58,503.315,45.055,32.104,1.168,31.023,0
2026-09-13T09:02:33+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.343,3.768,0.609,499.806,45.742,32.494,1.324,31.375,0
2026-09-13T09:02:34+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.119,3.338,0.623,500.895,44.633,32.249,1.08,30.753,0
2026-09-13T09:02:35+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.974,3.498,0.625,500.163,45.405,31.805,1.204,30.922,0
2026-09-13T09:02:36+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.455,3.472,0.707,494.993,44.525,31.894,1.208,30.788,0
2026-09-13T09:02:37+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.133,3.539,0.734,500.295,45.65,32.166,1.351,30.807,0
2026-09-13T09:02:38+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.411,3.534,0.56,500.319,44.717,31.56,1.15,31.067,0
2026-09-13T09:02:39+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.196,3.655,0.64,498.418,45.306,31.84,1.136,31.009,0
2026-09-13T09:02:40+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.907,3.497,0.628,499.071,44.798,32.16,1.077,30.863,0
2026-09-13T09:02:41+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.132,3.501,0.582,500.706,44.521,31.849,1.035,30.905,0
2026-09-13T09:02:42+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.094,3.575,0.673,502.745,44.708,32.174,1.246,30.701,0
2026-09-13T09:02:43+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.776,3.436,0.681,502.569,45.171,32.126,1.305,30.97,0
2026-09-13T09:02:44+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.505,3.514,0.547,499.55,44.659,31.881,1.232,30.597,0
2026-09-13T09:02:45+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.38,3.739,0.625,502.779,45.139,31.347,1.072,31.434,0
2026-09-13T09:02:46+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.283,3.448,0.595,500.142,44.673,31.873,1.151,30.766,0
2026-09-13T09:02:47+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.779,3.566,0.646,502.659,44.721,32.473,1.048,31.126,0
2026-09-13T09:02:48+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.214,3.614,0.689,504.509,45.204,32.008,1.265,31.177,0
2026-09-13T09:02:49+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.842,3.477,0.57,499.963,44.899,31.849,1.139,30.65,0
2026-09-13T09:02:50+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.853,3.597,0.618,499.404,45.215,31.983,1.289,31.193,0
2026-09-13T09:02:51+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.698,3.701,0.71,504.456,44.791,32.204,1.176,30.967,0
2026-09-13T09:02:52+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.626,3.494,0.65,500.26,45.313,32.126,1.264,30.876,0
2026-09-13T09:02:53+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.698,3.504,0.663,500.149,45.203,32.095,1.268,30.9,0
2026-09-13T09:02:54+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.082,3.472,0.739,501.746,44.674,31.864,1.375,31.013,0
2026-09-13T09:02:55+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.448,3.474,0.677,501.757,44.924,31.714,1.303,31.094,0
